hierarchical_community_id,hierarchical_community_size,total_holders,avg_holders,max_holders,avg_cohesion,modularity_contribution,dominant_collections
0,38,44143,1161.657894736842,7515,0.8394155729542473,0.011658116257989255,"The10kSquad, Sealuminati Testnetooor, Meowwnads"
1,8,1625,203.125,426,0.19121404385706753,0.011658116257989255,"Lil Chogstars, Monadverse Genesis Hatch, The Daks Fantasies"
2,1,214,214.0,214,0.0,0.011658116257989255,Katana Pass
3,1,19860,19860.0,19860,0.0,0.011658116257989255,Monadverse: Chapter 10
4,1,196,196.0,196,0.0,0.011658116257989255,Poply x Molandaks
